Debug Name,Relative X,Relative Y,Relative Z,Accumulated Distance
r_1_2_to_1,888.02002,183.259995,44.9500008,1475.8918792388963
r_1_2_to_1,1075.67004,363.454987,51.9199982,1736.144345147745
r_1_2_to_1,1411.20996,829.690002,48.4199982,2310.578307519101
r_1_2_to_1,1602.45996,1081.68994,53.9399986,2626.9815338876383
r_1_2_to_1,1633.83997,1319.73999,54.7599983,2867.092349412701
r_1_2_to_1,1589.45996,1578.93994,62.75,3130.1855638724596
r_1_2_to_1,1534.33997,1635.66003,73.2900009,3209.9757482699165
r_1_2_to_1,1477.22998,1650.43005,86.9400024,3270.5234731615296
r_1_2_to_1,1427.93994,1634.04004,96.2399979,3323.2930703487523
r_1_2_to_1,1349.82996,1552.89001,91.4400024,3436.02964960057
r_1_2_to_1,1338.44995,1536.56006,88.3899994,3456.1660448316584
r_1_2_to_1,1338.32996,1532.64001,82.8059006,3462.989779074048
r_1_2_to_1,1338.32996,1532.64001,82.8059006,3462.989779074048
r_1_2_to_1,1338.09998,1530.59998,82.8059006,3465.042731387498
r_1_2_to_1,1337.68628,1527.49133,82.8058548,3468.1787882292338
r_2_1_to_2,0,0,0,0.0
r_2_1_to_2,-0.264099985,-5.30410004,0,5.310670959154314
r_2_1_to_2,-0.288500011,-6.72399998,2,7.763569489644478
r_2_1_to_2,7.78200006,-26.7040005,10,30.74907344703491
r_2_1_to_2,32.1699982,-138.75,25.4400005,146.4533260597658
r_2_1_to_2,98.9235001,-164.589996,26.6299992,218.04348953282488
r_2_1_to_2,122.910004,-198.119995,27.5499992,259.2801189087173
r_2_1_to_2,119.269997,-434.48999,28.0499992,495.6786683697072
r_2_1_to_2,181.179993,-661.440002,27.3299999,730.9225289708124
r_2_1_to_2,409.929993,-859.090027,45.8800011,1033.802368885952
r_2_1_to_2,703.854919,-761.710022,61.1800003,1343.8165902910764
r_2_1_to_2,1059.37,-780.120117,64.3899994,1699.822501071456
r_2_1_to_2,1269.04004,-691.629883,50,1927.8556549541938
r_2_1_to_2,1740.04004,-245.190002,99.5299988,2578.7034006892636
r_2_1_to_2,2333.81006,-84.9300003,114.75,3193.9088568030825
r_2_1_to_2,2628.81982,-38.2999992,73.8399963,3495.36987235995
r_2_1_to_2,2906.37988,12.0299997,49.7900009,3778.479564838356
r_2_1_to_2,2997.58008,90.2699966,38.5999985,3899.1617497235497
r_2_1_to_2,2961.31006,200.039993,39.3800011,4014.771329190445
r_2_1_to_2,2903.63794,254.039993,23.2299995,4095.4118647601845
r_2_1_to_2,2886.01001,257.970001,18,4114.21457131363
r_2_1_to_2,2886.01001,257.970001,0.634599984,4131.57997132963
r_2_1_to_2,2881.13989,259.290894,0.634599984,4136.626041794046
r_2_2_to_1,0,0,0,0.0
r_2_2_to_1,-1.12349999,0.106600001,0,1.1285458731231088
r_2_2_to_1,-3.75999999,0.746999979,0,3.841707199292712
r_2_2_to_1,-3.75999999,0.746999979,6,9.841707199292712
r_2_2_to_1,-23,4.86999989,12.9399996,30.706517840631065
r_2_2_to_1,-129.339996,10.8599997,39.9700012,140.591438705597
r_2_2_to_1,-248.889999,28.9599991,34.3300018,261.6353265678596
r_2_2_to_1,-413.350006,134.5,17.1000004,457.80530041874243
r_2_2_to_1,-635.23999,292.049988,23.3500004,730.0115204401086
r_2_2_to_1,-895.580017,481.519989,28.3899994,1052.0382468576852
r_2_2_to_1,-1122.51196,635.869995,42.2010002,1326.8341253730896
r_2_2_to_1,-1305.81006,695.390015,45.2799988,1519.5782730839583
r_2_2_to_1,-1393.43994,664.27002,53.7200012,1612.9521644997412
r_2_2_to_1,-1797.48999,80.3099976,50.7700005,2323.0750082180243
r_2_2_to_1,-2047.47998,-93.5699997,49.4399986,2627.59268827339
r_2_2_to_1,-2196.20996,-129.759995,43.1500015,2780.7915354431143
r_2_2_to_1,-2378.83984,-132.039993,49.5699997,2963.5484445781244
r_2_2_to_1,-2518.75,-130.089996,59.9399986,3103.855936312214
r_2_2_to_1,-2598.36011,-126.910004,81.4800034,3186.38989156771
r_2_2_to_1,-2793.30005,-127.529999,78.4300003,3381.354675874809
r_2_2_to_1,-2844.72998,-160.339996,66.0999985,3443.592626896135
r_2_2_to_1,-2876.35986,-209.460007,45.5299988,3505.530900016335
r_2_2_to_1,-2881.5,-252.800003,22.7900009,3554.743538606352
r_2_2_to_1,-2881.5,-252.800003,-0.634599984,3578.168139490352
r_2_2_to_1,-2881.13989,-259.290894,-0.634599984,3584.669012138388
r_3_1_to_2,0,0,0,0.0
r_3_1_to_2,-1.21000004,0.143999994,0,1.2185385078330524
r_3_1_to_2,-3.08999991,0.172999993,0.649999976,3.2079455752634507
r_3_1_to_2,-3.08999991,0.172999993,3.41799998,5.975945579263451
r_3_1_to_2,-97.5999985,-30.5200005,1.75999999,105.35878653640222
r_3_1_to_2,-128.179993,-48.9399986,-1.08700001,141.17132348401367
r_3_1_to_2,-181.729996,-167.419998,-2.79699993,271.2022320359822
r_3_1_to_2,-205.169998,-187.380005,-3.64899993,302.0009572888243
r_3_1_to_2,-242.589996,-196.139999,-10.96,341.12185282079776
r_3_1_to_2,-300.51001,-254.789993,-12.1999998,423.5602384033905
r_3_1_to_2,-392.779999,-589.440002,9.54599953,771.3781043628903
r_3_1_to_2,-407.404999,-1011.35999,10.0699997,1193.5518144338732
r_3_1_to_2,-363.140015,-1113.95996,18.6900005,1305.6252147852194
r_3_1_to_2,-240.080002,-1228.44995,14.1099997,1473.7700958166927
r_3_1_to_2,171.100006,-1522.93005,-16.3199997,1980.4391328994554
r_3_1_to_2,513.909973,-1769.15002,-16.6000004,2402.509062534029
r_3_1_to_2,543.190002,-1835.05005,-13.9890003,2474.66827105078
r_3_1_to_2,585.929993,-2234.12012,-11.1700001,2876.0304196928914
r_3_1_to_2,637.030029,-2459.53003,-0.61500001,3107.400792109736
r_3_1_to_2,685.679993,-2669.05005,-0.824999988,3322.4949619005333
r_3_1_to_2,403.585999,-3134.75,14.8100004,3867.1948041237592
r_3_1_to_2,165.190002,-3421.65015,45.3199997,4241.461029574217
r_3_1_to_2,13.0500002,-3477.31006,33.7599983,4403.874820125636
r_3_1_to_2,-158.020004,-3407.71997,15.3000002,4589.477887161308
r_3_1_to_2,-167.880005,-3402.86987,12,4600.951033680463
r_3_1_to_2,-167.880005,-3402.86987,5.52190018,4607.429133500464
r_3_1_to_2,-169.723404,-3402.0271,5.52190018,4609.456047693542
r_3_2_to_1,0,0,0,0.0
r_3_2_to_1,-0.388999999,0.219999999,0,0.4469015537923313
r_3_2_to_1,-1.90400004,0.949999988,0,2.128604591837396
r_3_2_to_1,-1.90400004,0.949999988,8,10.128604591837396
r_3_2_to_1,-43.4099998,86.8700027,10.6999998,105.58689328919048
r_3_2_to_1,-134.509995,594.650024,35.2000008,622.0556815096099
r_3_2_to_1,-133.839996,1047.54004,-28.4300003,1079.3942787558146
r_3_2_to_1,-120.709999,1531.64001,-47.7799988,1564.0586989654798
r_3_2_to_1,-124.480003,1848.92004,-36.4399986,1881.5637004560026
r_3_2_to_1,-177.820007,2098.52002,-16.4099998,2137.584220912173
r_3_2_to_1,-211.940002,2359.36011,-1.98000002,2401.041905377172
r_3_2_to_1,-206.570007,2478.1001,10.8400002,2520.5926246436866
r_3_2_to_1,-80.2639999,2662.30005,1.01999998,2744.15304469578
r_3_2_to_1,312.950012,2714.5,-6.65999985,3140.891089672418
r_3_2_to_1,541.98999,2799.57007,10.25,3385.803679032321
r_3_2_to_1,598.85498,2882.88989,13.04,3486.7175214551144
r_3_2_to_1,594.289978,3002.61011,6.34000015,3606.7119393173566
r_3_2_to_1,545.450012,3063.83984,3.97300005,3685.0702496885447
r_3_2_to_1,409.970001,3101.8501,4.72109985,3825.783336852243
r_3_2_to_1,313.720001,3182.18994,28.6000004,3953.4107409733892
r_3_2_to_1,274.559998,3239.34985,35.4000015,4023.0311486217797
r_3_2_to_1,256.350006,3277.72998,27.0450001,4066.326000923768
r_3_2_to_1,236.910004,3376.88989,12.1199999,4168.469806707271
r_3_2_to_1,218.029999,3392.37012,7.17000008,4193.381543055245
r_3_2_to_1,182.929993,3401.05005,2.44000006,4229.84693083865
r_3_2_to_1,173.020004,3401.59009,0,4240.067162023634
r_3_2_to_1,173.020004,3401.59009,-5.52190018,4245.589062203634
r_3_2_to_1,169.723404,3402.0271,-5.52190018,4248.914501918935
r_4_1_to_2,0,0,0,0.0
r_4_1_to_2,0.207000002,-0.194999993,0,0.2843835404836223
r_4_1_to_2,2.95000005,-2.42199993,0,3.8175942591821275
r_4_1_to_2,2.95000005,-2.42199993,7,10.817594259182128
r_4_1_to_2,71.9599991,-41.3199997,8.86999989,90.0573018215938
r_4_1_to_2,514.400024,-264.880005,26.2700005,586.0764663953798
r_4_1_to_2,618.47998,-340.399994,27.6900005,714.6763201259422
r_4_1_to_2,634.960022,-367.329987,24.9200001,746.3699978790496
r_4_1_to_2,588.22998,-459.049988,21.6800003,849.3590895706737
r_4_1_to_2,581.971008,-510.959991,19.4099998,901.6943171351622
r_4_1_to_2,681.940002,-580.309998,28.5799999,1023.7078907001803
r_4_1_to_2,774.83197,-643.76001,24.1599998,1136.2883425672658
r_4_1_to_2,860.200012,-713.059998,30.5200005,1246.427529692548
r_4_1_to_2,899.119995,-711.820007,33.4199982,1285.4750986445374
r_4_1_to_2,985.97998,-590.419983,33.6399994,1434.748911558688
r_4_1_to_2,964.23999,-466.01001,45.6100006,1561.6100540562582
r_4_1_to_2,923.900024,-420,44.7700005,1622.8059646814727
r_4_1_to_2,914.76001,-407.470001,40,1639.0322900704878
r_4_1_to_2,914.76001,-407.470001,31.8181,1647.2141900704878
r_4_1_to_2,911.875122,-402.627594,31.8181,1652.8508100085528
r_4_2_to_1,0,0,0,0.0
r_4_2_to_1,-0.407999992,0.708999991,0,0.8180128242943383
r_4_2_to_1,-1.55700004,2.6099999,0,3.0392741246194506
r_4_2_to_1,-1.55700004,2.6099999,10,13.03927412461945
r_4_2_to_1,14.3000002,72.5550003,8.36999989,84.7777187545803
r_4_2_to_1,-44.8199997,185.839996,-4.204,213.17853694573802
r_4_2_to_1,-80.4800034,218.130005,-7.44000006,261.3942215462123
r_4_2_to_1,-111.959999,212.770004,-13.3000002,293.86050152000695
r_4_2_to_1,-325.450012,-43.1500015,-22.9099998,627.2752386840564
r_4_2_to_1,-333.440002,-160.190002,-16.7399998,744.7497914912074
r_4_2_to_1,-358.51001,-187.940002,-27.5699997,783.6837958955075
r_4_2_to_1,-904.539978,-290.829987,-14.5900002,1339.4747236321891
r_4_2_to_1,-1015.82001,-272.670013,-12.3699999,1452.2486504900126
r_4_2_to_1,-1031.68384,-196.979996,-30.7000008,1531.7258718098549
r_4_2_to_1,-1041.40503,-108.360001,-32.75,1620.9010227518977
r_4_2_to_1,-1032.18994,-17.8999996,-50.9399986,1713.6307687132887
r_4_2_to_1,-1022.29999,11.3400002,-51.9700012,1744.5152244258718
r_4_2_to_1,-996.549988,272.51001,-54.5900002,2006.964650061921
r_4_2_to_1,-1032,330.540009,-48.7900009,2075.2129037144514
r_4_2_to_1,-1067.91003,361.769989,-40.5,2123.519901347541
r_4_2_to_1,-1083.48999,403.809998,-25.8700008,2170.68063063488
r_4_2_to_1,-1052.54004,440.279999,-15.96,2219.529054292133
r_4_2_to_1,-982.27002,444.100006,-12.3299999,2289.9963876105326
r_4_2_to_1,-929.359985,416.019989,-18.9899998,2350.2650756424578
r_4_2_to_1,-913.900024,404.269989,-20,2369.709689151744
r_4_2_to_1,-913.900024,404.269989,-31.8181,2381.527789151744
r_4_2_to_1,-911.875122,402.627594,-31.8181,2384.1350270476078
r_5_1_to_2,0,0,0,0.0
r_5_1_to_2,-0.60650003,1.30400002,0,1.43814406042997
r_5_1_to_2,-0.60650003,1.30400002,28.1690006,29.60714466042997
r_5_1_to_2,-9.32999992,23.5699997,29.4400005,53.55478823608037
r_5_1_to_2,-320.320007,313.640015,29.2399998,478.8258056826501
r_5_1_to_2,-504.190002,489.459991,16.4699993,733.5490121926001
r_5_1_to_2,-559.150024,440.119995,15.4659996,807.4140732087402
r_5_1_to_2,-548.570007,361.399994,15.6499996,886.8420857305218
r_5_1_to_2,-557.950012,175.979996,19.0900002,1072.5310562060135
r_5_1_to_2,-237.339996,-184.949997,26.0200005,1555.3449614641972
r_5_1_to_2,-202.139999,-440.25,14.3500004,1813.324263391569
r_5_1_to_2,-186.809998,-672.369995,1.40400004,2046.3098851255747
r_5_1_to_2,-154.899994,-718.289978,-1,2102.2801666166715
r_5_1_to_2,56.7900009,-685.039978,-1.48000002,2316.566066387938
r_5_1_to_2,257.429993,-635.219971,7.48000002,2523.4929160911242
r_5_1_to_2,311.839996,-569.960022,18.4899998,2609.1698060037384
r_5_1_to_2,504.600006,-307.890015,13.2200003,2934.5386473498484
r_5_1_to_2,505.299988,-258.980011,11.8699999,2983.4722857508536
r_5_1_to_2,425.089996,-191.320007,-3.16000009,3089.4789829808847
r_5_1_to_2,62.25,62.2000008,15.5,3532.5065810552605
r_5_1_to_2,21.3700008,135.309998,14.7799997,3616.272710401244
r_5_1_to_2,-29.6399994,155.009995,24.3400002,3671.784003052055
r_5_1_to_2,-56.5999985,128.169998,31.4200001,3710.4796538285445
r_5_1_to_2,-49.5699997,102.629997,32.2000008,3736.980992196635
r_5_1_to_2,-11.6999998,24.6690006,27.3899994,3823.7864641760834
r_5_1_to_2,0,0.119999997,27.3899994,3850.981011900326
r_5_1_to_2,1.50999999,-3.58999991,27.3899994,3854.9865329999757
r_5_1_to_2,1.50999999,-3.58999991,0.398499995,3881.9780324049757
r_5_1_to_2,2.85940003,-6.35020018,0.398499995,3885.0504233303723
r_5_2_to_1,0,0,0,0.0
r_5_2_to_1,-2.85940003,6.35020018,-0.398499995,6.975672949877383
r_6_1_to_2,0,0,0,0.0
r_6_1_to_2,-0.60650003,1.30400002,0,1.43814406042997
r_6_1_to_2,-0.60650003,1.30400002,28.1690006,29.60714466042997
r_6_1_to_2,-9.32999992,23.5699997,29.4400005,53.55478823608037
r_6_1_to_2,-306.369995,323.690002,5.78000021,476.47862307091356
r_6_1_to_2,-285.700012,643.179993,4.63000011,796.6386222067056
r_6_1_to_2,-248.839996,749.690002,-13.0100002,910.7184732218483
r_6_1_to_2,-234.360001,996.710022,-9.17000008,1158.192322621986
r_6_1_to_2,-70.5550003,1121.18994,-3.50999999,1364.006228470528
r_6_1_to_2,-5.94999981,1297.59998,2.06999993,1551.9568727903113
r_6_1_to_2,27.8699989,1698.43005,9,1954.2708822778252
r_6_1_to_2,41.1300011,1872.46997,14.7200003,2128.9089073908644
r_6_1_to_2,93.0899963,2102.86011,25.3400002,2365.324308979423
r_6_1_to_2,165.389999,2208.05005,36.1699982,2493.4238902601737
r_6_1_to_2,334.589996,2212.29004,45.6699982,2662.9434068357
r_6_1_to_2,720.690002,2197.87988,59.7000008,3049.566877821854
r_6_1_to_2,1025.44995,1926.72998,48.8199997,3457.634603326958
r_6_1_to_2,1035.22998,1797.5,44.9099998,3587.293096364704
r_6_1_to_2,1093.80005,1212.72998,79.6699982,4176.01602515156
r_6_1_to_2,983.289978,963.369995,79.9499969,4448.766747482257
r_6_1_to_2,747.421997,628.299988,56.1899986,4859.2179036156185
r_6_1_to_2,616.190002,455.470001,33.8400002,5077.37281038276
r_6_1_to_2,410.029999,196.479996,11.8800001,5409.125747266899
r_6_1_to_2,257.450012,-17.6100006,9.81999969,5672.031476909289
r_6_1_to_2,172.029999,-134.37999,23.6200008,5817.366431672527
r_6_1_to_2,82.0800018,-190.419998,20.2800007,5923.3977482426235
r_6_1_to_2,-335.549988,-194.559998,-3.26999998,6341.711685988398
r_6_1_to_2,-206.889999,133.270004,26.4500008,6695.136616386868
r_6_1_to_2,-98.7200012,141.649994,32.0499992,6803.7751576074315
r_6_1_to_2,-40.25,86.1500015,31.6299992,6884.392566445896
r_6_1_to_2,-6.97000027,9.36000061,26.6100006,6968.234459343534
r_6_1_to_2,-1.89999962,-3.44999981,24.3299999,6982.198678639413
r_6_1_to_2,1.50999999,-3.58999991,27.3899994,6986.782486478775
r_6_1_to_2,1.50999999,-3.58999991,0.398499995,7013.773985883775
r_6_1_to_2,2.85940003,-6.35020018,0.398499995,7016.8463768091715
r_6_2_to_1,0,0,0,0.0
r_6_2_to_1,-2.85940003,6.35020018,-0.398499995,6.975672949877383
r_7_1_to_2,0,0,0,0.0
r_7_1_to_2,-0.60650003,1.30400002,0,1.43814406042997
r_7_1_to_2,-0.60650003,1.30400002,28.1690006,29.60714466042997
r_7_1_to_2,-9.32999992,23.5699997,29.4400005,53.55478823608037
r_7_1_to_2,-71.25,172.059998,23.1299992,214.56156486814393
r_7_1_to_2,35.0900002,214.460007,-1.45000005,331.65184101807057
r_7_1_to_2,149.550003,242.929993,-14.3299999,450.3005946564978
r_7_1_to_2,214.110001,259.549988,-22.2199993,517.4308387056001
r_7_1_to_2,266.850006,275.179993,-7.36999989,574.407392358634
r_7_1_to_2,335.600006,287.700012,0.0299999993,644.6788188001258
r_7_1_to_2,405.649994,299.209991,7.01000023,716.0104445954289
r_7_1_to_2,594.190002,335.880005,68.8799973,917.8022211395737
r_7_1_to_2,708.099976,357.76001,66,1033.8302831759995
r_7_1_to_2,876.359985,571.640015,66.4000015,1305.963058064803
r_7_1_to_2,1052.98999,844.969971,83.6600037,1631.854652293936
r_7_1_to_2,1053.81201,1208.58997,111.540001,1996.54283915922
r_7_1_to_2,1038.19995,1289.81006,114.470001,2079.301671540131
r_7_1_to_2,889.640015,1571.81006,59.9900017,2402.6623441812735
r_7_1_to_2,848.919983,1649.87,47.0499992,2491.6506518603424
r_7_1_to_2,740.849976,1763.47998,25.1399994,2649.9743773717655
r_7_1_to_2,626.059998,1823.40002,16.8799992,2779.7255925728036
r_7_1_to_2,532.780029,1788.94995,16.5400009,2879.164395554788
r_7_1_to_2,392.549988,1600.33997,18.4300003,3114.2000546624945
r_7_1_to_2,368.190002,1128.66003,29.2000008,3586.631391077739
r_7_1_to_2,172.490005,734.77002,8.25,4026.957101588856
r_7_1_to_2,81.3199997,552.549988,-1.13999999,4230.928379047951
r_7_1_to_2,-83.4300003,180.520004,22.9500008,4638.517877971933
r_7_1_to_2,-5.03999996,9.18999958,27.4500008,4826.983292751044
r_7_1_to_2,1.50999999,-3.58999991,27.3899994,4841.344159245703
r_7_1_to_2,1.50999999,-3.58999991,0.398499995,4868.3356586507025
r_7_1_to_2,2.85940003,-6.35020018,0.398499995,4871.408049576099
r_7_2_to_1,0,0,0,0.0
r_7_2_to_1,-2.85940003,6.35020018,-0.398499995,6.975672949877383
r_8_1_to_2,0,0,0,0.0
r_8_1_to_2,-0.60650003,1.30400002,0,1.43814406042997
r_8_1_to_2,-0.60650003,1.30400002,28.1690006,29.60714466042997
r_8_1_to_2,-9.32999992,23.5699997,29.4400005,53.55478823608037
r_8_1_to_2,-39.3100014,53.1599998,33.5299988,95.87613841247249
r_8_1_to_2,-81.4700012,38.75,44.1599998,141.68127566400796
r_8_1_to_2,-206.289993,36.1500015,40.9399986,266.569861022639
r_8_1_to_2,-527.77002,-204.630005,-0.0500000007,670.3081416888971
r_8_1_to_2,-565.929993,-409.160004,-7.55000019,878.5026517825598
r_8_1_to_2,-583.030029,-504.660004,-10.6700001,975.5716768659493
r_8_1_to_2,-568.190002,-607.280029,-6.13000011,1079.3585138553794
r_8_1_to_2,-541.320007,-720.5,-4.63000011,1195.7329460324727
r_8_1_to_2,-542.719971,-956.299988,4.63999987,1431.719231946783
r_8_1_to_2,-545.780029,-1055.87,11.1300001,1531.5474411244945
r_8_1_to_2,-517.909973,-1108.25,12.54,1590.8971885642363
r_8_1_to_2,-211.970001,-1213.51001,50.9099998,1916.70571064003
r_8_1_to_2,243.089996,-1337.92004,52.8899994,2388.469822069309
r_8_1_to_2,416.279999,-1298.68005,50.2200012,2566.0696048527575
r_8_1_to_2,599.780029,-1075.20996,48.7000008,2855.229513097011
r_8_1_to_2,779.5,-783.349976,43.9000015,3198.0188919143848
r_8_1_to_2,952.099976,111.660004,45.5499992,4109.5211346473425
r_8_1_to_2,927.030029,244.149994,16.3299999,4247.491812879621
r_8_1_to_2,1044.12,574.419983,13.4799995,4597.915056179949
r_8_1_to_2,1022.85999,674.950012,10.6599998,4700.707211300118
r_8_1_to_2,997.780029,713.340027,2.21000004,4747.33553092892
r_8_1_to_2,894.890015,785.530029,1.25,4873.028303074962
r_8_1_to_2,848.070007,815.070007,12.6000004,4929.539770569981
r_8_1_to_2,688.47998,929.340027,17.3899994,5125.880184848553
r_8_1_to_2,587.52002,968.27002,28.1100006,5234.615534684333
r_8_1_to_2,315.940002,819.929993,15.8199997,5544.311375646661
r_8_1_to_2,-0.209999993,401.160004,-7.5,6069.537945645972
r_8_1_to_2,-36.1599998,91.6299973,27.5,6383.108077408909
r_8_1_to_2,-0.632000029,2.71000004,26.7000008,6478.866339084686
r_8_1_to_2,1.50999999,-3.58999991,27.3899994,6485.556201678148
r_8_1_to_2,1.50999999,-3.58999991,0.398499995,6512.547701083147
r_8_1_to_2,2.85940003,-6.35020018,0.398499995,6515.620092008544
r_8_2_to_1,0,0,0,0.0
r_8_2_to_1,-2.85940003,6.35020018,-0.398499995,6.975672949877383
r_9_1_to_2,0,0,0,0.0
r_9_1_to_2,0.519999981,0.753000021,0,0.9151005474077702
r_9_1_to_2,0.653999984,0.94599998,0,1.1500579583953825
r_9_1_to_2,0.653999984,0.94599998,5,6.150057958395383
r_9_1_to_2,8.36999989,11.4499998,8.69999981,19.698514156868775
r_9_1_to_2,43.2999992,7.76000023,17.5400009,55.91821277370436
r_9_1_to_2,113.360001,-34.8199997,27.3099995,138.48281244510594
r_9_1_to_2,298.170013,-168.509995,25.2600002,366.5879589803916
r_9_1_to_2,460.450012,-284.25,-28.1800003,572.9526373686275
r_9_1_to_2,849.070007,-559.469971,-37.1800003,1049.2430245811356
r_9_1_to_2,1001.57001,-702.47998,-35.5400009,1258.3143119144565
r_9_1_to_2,1078.18994,-811.400024,-29.8400002,1391.6060208319539
r_9_1_to_2,1075.87,-1009.34003,-19.6499996,1589.821722049369
r_9_1_to_2,1077.45996,-1218.41003,-10.2600002,1799.1085227835138
r_9_1_to_2,1081.66003,-1613.71997,-7.13999987,2194.4530859848655
r_9_1_to_2,1109.95996,-2012.69995,-6.05999994,2594.436931756984
r_9_1_to_2,1113.91003,-2452.62012,-3.71000004,3034.381111767771
r_9_1_to_2,1069.25,-2543.52002,-12.2600002,3136.0197491176827
r_9_1_to_2,1015.69,-2578.57007,-21.3400002,3200.6697762251983
r_9_1_to_2,987.789978,-2586.19019,-26.7199993,3230.0878293003234
r_9_1_to_2,978.349976,-2587.43384,-28.0198994,3239.6977222941337
r_9_1_to_2,978.349976,-2587.43384,-32.0199013,3243.6977241941336
r_9_1_to_2,975.480408,-2587.63989,-32.0199013,3246.574680417145
r_9_2_to_1,0,0,0,0.0
r_9_2_to_1,-0.720000029,-0.0199999996,0,0.7202777531924757
r_9_2_to_1,-1.07000005,-0.0399999991,0,1.0708487369889108
r_9_2_to_1,-1.07000005,-0.0399999991,5,6.070848736988911
r_9_2_to_1,-19.3199997,0.119999997,9.47000027,24.86097884929926
r_9_2_to_1,-166.850006,14.0600004,18.0100002,173.29398720296055
r_9_2_to_1,-311.23999,354.700012,34.3600006,543.6335712274723
r_9_2_to_1,-369.929993,646.640015,44.2000008,841.5770346693072
r_9_2_to_1,-591.52002,1239.56995,78.9400024,1475.5130847533305
r_9_2_to_1,-882.73999,1864.58997,46.1399994,2165.8281842002434
r_9_2_to_1,-967.340027,2166.77002,43.2799988,2479.64043456953
r_9_2_to_1,-1008.02002,2500.83984,46.2299995,2816.1908898796405
r_9_2_to_1,-984.380005,2571.08008,39.8300018,2890.5783995504034
r_9_2_to_1,-978.650024,2583.07007,35,2904.717758087779
r_9_2_to_1,-978.650024,2583.07007,32.0199013,2907.697856787779
r_9_2_to_1,-975.480408,2587.63989,32.0199013,2913.259306276883
r_10_1_to_2,0,0,0,0.0
r_10_1_to_2,-0.421999991,-0.547999978,0,0.691655960931445
r_10_1_to_2,-1.46000004,-2.05200005,0,2.5190749928723974
r_10_1_to_2,-1.46000004,-2.05200005,5,7.5190749928723974
r_10_1_to_2,-7.3499999,-27.0100002,4.32000017,33.17168245501941
r_10_1_to_2,-0.289999992,-123.07,-9.72999954,130.5101108999453
r_10_1_to_2,128.419998,-230.020004,-86.0199966,314.4251200485068
r_10_1_to_2,294.720001,-322.109985,-161.520004,518.9648636578612
r_10_1_to_2,346.029999,-335.440002,-165.979996,572.1653972700379
r_10_1_to_2,505.480011,-124.339996,-164,836.7243495739813
r_10_1_to_2,544.039978,-20.1700001,-167.679993,947.8630082366049
r_10_1_to_2,568.059998,45.8400002,-150.429993,1020.1944951590123
r_10_1_to_2,608.460022,142.630005,-122.959999,1128.615284395877
r_10_1_to_2,686.559998,443.089996,-76.6100006,1442.5008284953158
r_10_1_to_2,772.780029,745.809998,-17.4300003,1762.775032564312
r_10_1_to_2,774.900024,875.469971,0.25999999,1893.6533695319742
r_10_1_to_2,747.23999,925.400024,4.42999983,1950.885148921834
r_10_1_to_2,694.76001,952.25,4.61000013,2009.8351439354806
r_10_1_to_2,571.299988,939.080017,-1.48000002,2134.144892492413
r_10_1_to_2,503.630005,909.940002,-14.3199997,2208.9328104016777
r_10_1_to_2,491.359985,902.820007,-16,2223.2181217601474
r_10_1_to_2,491.359985,902.820007,-26.3169994,2233.5351211601474
r_10_1_to_2,488.978699,901.787476,-26.3169994,2236.1306255966215
r_10_2_to_1,0,0,0,0.0
r_10_2_to_1,-0.962000012,-0.386000007,0,1.0365519902503686
r_10_2_to_1,-1.91700006,-0.76700002,0,2.0647475463514455
